what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1410084457101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084465875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084474213
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1410084476968
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084477234
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084477303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084488946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084493409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084502771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084506096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084518358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084519943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084522257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084582113
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084583596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410084593821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084594934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084778385
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084784292
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084791242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410084796885
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084797655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410084800916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084801585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084805053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410084805146
executed,command,,,"AUTOGEN:::org.eclipse.jst.jsp.core.jspsource.ruler.actions/org.eclipse.ui.texteditor.SelectRulerAction",1410084814106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1410084816086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410084817143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084820569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084826405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084828298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084831184
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1410084831216
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084833630
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1410084840477
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1410084841636
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1410084842295
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1410084842614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084843081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084843731
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1410084843739
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1410084845358
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1410084867054
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084868167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410084869506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410084870006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410084870327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410084870599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410084872262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410084873285
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1410084877469
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1410084877574
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1410084877575
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1410084877588
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1410084877588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084882341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084887606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1410084887616
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084888590
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084891819
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1410084893239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084894434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084896123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1410084896135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084897834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084906561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1410084906601
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084907413
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084909634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1410084913228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410084914258
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084915823
executed,command,,,"AUTOGEN:::org.eclipse.jst.jsp.core.jspsource.ruler.actions/org.eclipse.ui.texteditor.SelectRulerAction",1410084921245
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1410084925532
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084926788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410084929020
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084929832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410084932166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410084933870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084939101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084943105
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084948469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410084954543
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084955217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410084957269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410084958048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084960191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084965189
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1410084965226
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084965374
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1410084965991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084967626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084978522
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1410084978539
no handler,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.commands.Inspect",1410084981296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084982142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084992446
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410084992466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410084995384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410085009616
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1410085009647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410085010685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410085013607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1410085013617
opened,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1410085016830
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1410085016878
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1410085034090
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1410085034307
